date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2019-07-23,66.479,38,-4.879608091769914,-1.6350023674242482,0.8709506107275595,False,AWP | Neo-Noir (Factory New)
2019-07-24,65.733,35,-1.2228485518589303,-3.3949120409153064,-1.1221588772394218,False,AWP | Neo-Noir (Factory New)
2019-07-25,63.461,35,-0.6488340043857207,-7.491253644314863,-3.4564069797514265,False,AWP | Neo-Noir (Factory New)
2019-07-26,64.493,41,-4.049157060260345,-2.787073045732724,1.6261956162052231,False,AWP | Neo-Noir (Factory New)
2019-07-27,65.548,28,4.586554133488973,-1.367801736461158,1.6358364473663913,False,AWP | Neo-Noir (Factory New)
2019-07-28,65.716,29,4.250350334876587,-0.39559240341332563,0.2563007261853789,False,AWP | Neo-Noir (Factory New)
2019-07-29,64.845,36,-1.2854296083167562,-1.6083756922843522,-1.3254002069511157,False,AWP | Neo-Noir (Factory New)
2019-07-30,63.997,32,1.0675121395685003,-3.7335098301719327,-1.3077338268177947,False,AWP | Neo-Noir (Factory New)
2019-07-31,64.824,32,1.216696632690993,-1.3828670530783715,1.2922480741284719,False,AWP | Neo-Noir (Factory New)
2019-08-01,65.091,47,-10.061780801038951,2.56850664187453,0.41188448722694665,False,AWP | Neo-Noir (Factory New)
2019-08-02,65.568,45,-10.718981259747723,1.6668475648520038,0.7328202055583781,False,AWP | Neo-Noir (Factory New)
2019-08-03,66.781,50,-40.958540858601154,1.8810642582534998,1.849987798926318,False,AWP | Neo-Noir (Factory New)
2019-08-04,66.684,33,2.715400411917378,1.473005052042126,-0.1452508947155754,False,AWP | Neo-Noir (Factory New)
2019-08-05,66.542,35,-1.9526804814637968,2.6170097925823157,-0.21294463439505115,False,AWP | Neo-Noir (Factory New)
2019-08-06,66.605,34,-0.05018947642385067,4.075191024579283,0.094677046076166,False,AWP | Neo-Noir (Factory New)
2019-08-07,66.416,29,12.179310275270447,2.455880538072317,-0.2837624802942829,False,AWP | Neo-Noir (Factory New)
2019-08-08,67.366,43,62.507276745676364,3.495106850409436,1.4303782221151573,False,AWP | Neo-Noir (Factory New)
2019-08-09,69.205,32,-1.6325994916007296,5.546913128355296,2.7298637294777763,False,AWP | Neo-Noir (Factory New)
2019-08-10,66.412,46,-42.561445842112114,-0.552552372680852,-4.035835561014366,False,AWP | Neo-Noir (Factory New)
2019-08-11,67.657,47,33.4517615584207,1.459120628636553,1.874661205806165,False,AWP | Neo-Noir (Factory New)
2019-08-12,67.102,44,85.39451210991827,0.8415737428992249,-0.8203142320824048,False,AWP | Neo-Noir (Factory New)
2019-08-13,66.522,27,44.328803399604084,-0.12461526912393725,-0.8643557569073921,False,AWP | Neo-Noir (Factory New)
2019-08-14,66.721,38,-106.81332771748683,0.4592266923632963,0.29914915366344674,False,AWP | Neo-Noir (Factory New)
2019-08-15,61.051,39,-1.3885933029792332,-9.374165009055009,-8.498074069633251,False,AWP | Neo-Noir (Factory New)
2019-08-16,63.637,38,-1.8870157968146337,-8.045661440647349,4.235802853352113,False,AWP | Neo-Noir (Factory New)
2019-08-17,65.758,31,10.912967624831142,-0.9847617900379607,3.332966670333289,False,AWP | Neo-Noir (Factory New)
2019-08-18,65.507,36,-2.062667552788686,-3.1777938720309673,-0.3817026065269482,False,AWP | Neo-Noir (Factory New)
2019-08-19,65.416,31,8.569094725703511,-2.5125927692170236,-0.1389164516769325,False,AWP | Neo-Noir (Factory New)
2019-08-20,65.678,32,9.625871911027625,-1.2687531944319297,0.4005136358077542,False,AWP | Neo-Noir (Factory New)
2019-08-21,65.198,31,7.7415157801835734,-2.2826396486863363,-0.7308383324705442,False,AWP | Neo-Noir (Factory New)
2019-08-22,62.824,26,5.187248177784438,2.904129334490829,-3.6412159882204906,False,AWP | Neo-Noir (Factory New)
2019-08-23,65.688,41,-38.25398602959062,3.2229677703223,4.55876735005731,False,AWP | Neo-Noir (Factory New)
2019-08-24,64.892,40,-9.60873002923277,-1.3169500288938223,-1.2117890634514774,False,AWP | Neo-Noir (Factory New)
2019-08-25,65.057,43,-18.910995074159764,-0.686949486314444,0.25426863095605967,False,AWP | Neo-Noir (Factory New)
2019-08-26,62.828,31,2.4466743800315913,-3.9562186621010054,-3.4262262323808335,False,AWP | Neo-Noir (Factory New)
2019-08-27,63.136,28,4.8368646336860275,-3.8703980023752167,0.49022728719679093,False,AWP | Neo-Noir (Factory New)
2019-08-28,64.417,39,-5.801843378134109,-1.1978895058130492,2.028953370501772,False,AWP | Neo-Noir (Factory New)
2019-08-29,63.469,50,-12.222762395120048,1.0266777027887481,-1.4716612074452402,False,AWP | Neo-Noir (Factory New)
2019-08-30,64.349,56,-27.74920249760615,-2.038424065278283,1.3865036474499401,False,AWP | Neo-Noir (Factory New)
2019-08-31,66.072,41,28.088626648045008,1.818405966837217,2.67758628727719,False,AWP | Neo-Noir (Factory New)
2019-09-01,67.963,55,15.82463096053117,4.4668521450420275,2.8620293013681906,False,AWP | Neo-Noir (Factory New)
2019-09-02,67.838,43,6.278414752871478,7.974151652129609,-0.1839236054912232,True,AWP | Neo-Noir (Factory New)
2019-09-03,67.435,45,10.038557883337633,6.8091104916370995,-0.5940623249506053,False,AWP | Neo-Noir (Factory New)
2019-09-04,68.434,40,2.710243252122287,6.235931508763208,1.4814265589085713,False,AWP | Neo-Noir (Factory New)
2019-09-05,69.535,32,-2.108512588047925,9.557421733444667,1.6088494023438629,False,AWP | Neo-Noir (Factory New)
2019-09-06,70.792,29,-2.738500779081797,10.012587608199036,1.8077227295606604,False,AWP | Neo-Noir (Factory New)
2019-09-07,69.122,46,5.656180954333812,4.6161762925293575,-2.359023618487967,False,AWP | Neo-Noir (Factory New)
2019-09-08,65.012,55,-30.394579994253903,-4.342068478436787,-5.9460085066983,False,AWP | Neo-Noir (Factory New)
2019-09-09,63.381,35,1.33105528642745,-6.570063975942678,-2.5087676121331453,False,AWP | Neo-Noir (Factory New)
2019-09-10,62.724,33,2.1854527348158745,-6.985986505523846,-1.0365882519998162,False,AWP | Neo-Noir (Factory New)
2019-09-11,63.824,53,-13.802026558340923,-6.736417570213636,1.7537146865633593,False,AWP | Neo-Noir (Factory New)
2019-09-12,68.519,23,-9.549289938314047,-1.461134680376776,7.35616695913764,False,AWP | Neo-Noir (Factory New)
2019-09-13,68.386,40,2.1105035948039363,-3.3986891174144054,-0.19410674411478535,False,AWP | Neo-Noir (Factory New)
2019-09-14,66.867,46,16.247882149546946,-3.26234773299383,-2.221214868540332,False,AWP | Neo-Noir (Factory New)
2019-09-15,67.513,44,7.013540455417109,3.846982095613125,0.9660968788789698,False,AWP | Neo-Noir (Factory New)
2019-09-16,66.674,37,-1.81671010358039,5.195563339171055,-1.2427236235984158,False,AWP | Neo-Noir (Factory New)
2019-09-17,67.052,34,-5.85469946482345,6.90007014858748,0.5669376368599455,False,AWP | Neo-Noir (Factory New)
2019-09-18,66.904,36,-3.324253249663473,4.8257708698922,-0.2207242140428478,False,AWP | Neo-Noir (Factory New)
2019-09-19,66.36,29,-34.59467400628375,-3.1509508311563303,-0.8131053449718956,False,AWP | Neo-Noir (Factory New)
2019-09-20,67.607,36,-2.088041914015686,-1.1391220425233182,1.8791440626883662,False,AWP | Neo-Noir (Factory New)
2019-09-21,71.043,31,-2.388592407171647,6.2452330746107965,5.082313961572037,False,AWP | Neo-Noir (Factory New)
2019-09-22,66.939,34,-7.509178925230036,-0.8502066268718798,-5.776783075039079,False,AWP | Neo-Noir (Factory New)
2019-09-23,67.959,28,-9.265070140226522,1.9272879983201794,1.5237753775825906,False,AWP | Neo-Noir (Factory New)
2019-09-24,66.218,37,-16.35598488198685,-1.2438107737278576,-2.5618387557203603,False,AWP | Neo-Noir (Factory New)
2019-09-25,67.028,25,-25.8688679037676,0.1853401889274325,1.223232353740678,False,AWP | Neo-Noir (Factory New)
2019-09-26,67.422,28,-13.82367107730487,1.600361663652799,0.5878140478605824,False,AWP | Neo-Noir (Factory New)
2019-09-27,66.109,37,10.146284127520175,-2.2157468901149358,-1.9474355551600402,False,AWP | Neo-Noir (Factory New)
2019-09-28,66.284,37,-46.54232477294424,-6.698759905972438,0.26471433541577,False,AWP | Neo-Noir (Factory New)
2019-09-29,62.668,52,-6.833105810692185,-6.3804359192697735,-5.455313499487065,False,AWP | Neo-Noir (Factory New)
2019-09-30,65.172,35,4.747256991509122,-4.101002074780391,3.9956596668155964,False,AWP | Neo-Noir (Factory New)
2019-10-01,63.598,42,-2.8378537516756746,-3.9566281071612015,-2.4151476094028084,False,AWP | Neo-Noir (Factory New)
2019-10-02,64.762,56,-22.666340693746534,-3.380676732111961,1.8302462341583094,False,AWP | Neo-Noir (Factory New)
2019-10-03,64.228,43,-4.540826338373774,-4.737326095339804,-0.824557610944699,False,AWP | Neo-Noir (Factory New)
2019-10-04,59.792,35,0.8561674458107523,-9.555431181836049,-6.9066450769134855,False,AWP | Neo-Noir (Factory New)
2019-10-05,64.521,27,13.156801014008352,-2.659767062941291,7.909084827401658,False,AWP | Neo-Noir (Factory New)
2019-10-06,64.027,48,-8.821672587512678,2.1685708814706097,-0.7656421940143515,False,AWP | Neo-Noir (Factory New)
2019-10-07,63.75,35,2.5557779790453092,-2.1819186153562837,-0.4326299842254065,False,AWP | Neo-Noir (Factory New)
2019-10-08,64.071,44,-5.683183301203707,0.7437340796880388,0.5035294117647027,False,AWP | Neo-Noir (Factory New)
2019-10-09,63.907,33,4.813561400862257,-1.3202186467372903,-0.25596603767695447,False,AWP | Neo-Noir (Factory New)
2019-10-10,64.642,40,-3.2988091690966357,0.6445786884224972,1.1501087517799293,False,AWP | Neo-Noir (Factory New)
2019-10-11,64.88,27,24.13142642818633,8.509499598608498,0.3681816775471049,False,AWP | Neo-Noir (Factory New)
2019-10-12,64.595,36,3.153115672346176,0.11469134080376632,-0.43927250308260885,False,AWP | Neo-Noir (Factory New)
2019-10-13,65.201,47,-39.282520078866824,1.8336014493885273,0.9381531078256746,False,AWP | Neo-Noir (Factory New)
2019-10-14,64.665,47,-15.37193830711035,1.4352941176470686,-0.8220732810846263,True,AWP | Neo-Noir (Factory New)
2019-10-15,61.83,37,0.5138483444000216,-3.497682258744205,-4.384133611691035,False,AWP | Neo-Noir (Factory New)
2019-10-16,63.421,40,-1.3579507441387162,-0.7604800726055003,2.5731845382500422,False,AWP | Neo-Noir (Factory New)
2019-10-17,63.247,37,0.9664739671325447,-2.1580396646143316,-0.27435707415524746,False,AWP | Neo-Noir (Factory New)
2019-10-18,62.799,48,-5.90707268531211,-3.2074599260172567,-0.7083339921261094,False,AWP | Neo-Noir (Factory New)
2019-10-19,59.65,72,-9.482814722174567,-7.655391284155121,-5.014411057500917,False,AWP | Neo-Noir (Factory New)
2019-10-20,57.948,64,-5.410918211933423,-11.124062514378604,-2.8533109807208685,False,AWP | Neo-Noir (Factory New)
2019-10-21,58.41,55,-3.5031200306244785,-9.67292971468338,0.7972665148063716,False,AWP | Neo-Noir (Factory New)
2019-10-22,57.42,29,2.3511790067299168,-7.132459970887914,-1.6949152542372794,False,AWP | Neo-Noir (Factory New)
2019-10-23,56.778,48,-1.5402402712382206,-10.474448526513301,-1.118077324973882,False,AWP | Neo-Noir (Factory New)
2019-10-24,56.298,33,1.3428089817822004,-10.987082391259662,-0.8453978653703844,False,AWP | Neo-Noir (Factory New)
2019-10-25,54.276,48,-1.1846720488857398,-13.571872163569479,-3.5916018331024167,False,AWP | Neo-Noir (Factory New)
2019-10-26,54.76,43,-0.39401454994939217,-8.197820620284997,0.8917385216301766,False,AWP | Neo-Noir (Factory New)
2019-10-27,54.2,51,-1.5896432662071842,-6.467867743494163,-1.0226442658875003,False,AWP | Neo-Noir (Factory New)
2019-10-28,55.204,32,1.4952611372931128,-5.488786166752262,1.8523985239852356,False,AWP | Neo-Noir (Factory New)
2019-10-29,56.217,39,0.24365433229703984,-2.0950888192267554,1.8350119556553839,False,AWP | Neo-Noir (Factory New)
2019-10-30,56.132,38,0.4404878267911181,-1.1377646271443178,-0.1511998150025808,False,AWP | Neo-Noir (Factory New)
2019-10-31,56.64,37,0.6443514625791712,0.607481615687944,0.9050096201810067,False,AWP | Neo-Noir (Factory New)
2019-11-01,57.138,37,0.6872966006003282,5.273048861375183,0.8792372881355889,False,AWP | Neo-Noir (Factory New)
2019-11-02,57.143,58,-4.597370402146481,4.351716581446316,0.0087507438132286,False,AWP | Neo-Noir (Factory New)
2019-11-03,58.19,47,-2.1804161321648183,7.361623616236153,1.8322454193864464,False,AWP | Neo-Noir (Factory New)
2019-11-04,59.871,47,-3.298101916310593,8.454097529164557,2.888812510740685,False,AWP | Neo-Noir (Factory New)
2019-11-05,59.713,39,0.7431236089999136,6.2187594499884415,-0.2639007198810797,False,AWP | Neo-Noir (Factory New)
2019-11-06,59.939,47,-3.643765725634659,6.78222760635645,0.3784770485488907,False,AWP | Neo-Noir (Factory New)
2019-11-07,59.492,36,2.104257358482347,5.0353107344632715,-0.74575818749062,False,AWP | Neo-Noir (Factory New)
2019-11-08,60.908,47,-6.190512971341553,6.598060835170995,2.3801519532037987,False,AWP | Neo-Noir (Factory New)
2019-11-09,61.522,41,-0.7080655319789567,7.663230841922891,1.0080777566165318,False,AWP | Neo-Noir (Factory New)
2019-11-10,60.006,31,5.7741569856958535,3.1208111359340136,-2.464159162575986,False,AWP | Neo-Noir (Factory New)
2019-11-11,60.903,32,8.898696583641435,1.7237059678308304,1.4948505149485025,True,AWP | Neo-Noir (Factory New)
2019-11-12,58.586,28,5.218720133447653,-1.8873612111265596,-3.8044102917754468,False,AWP | Neo-Noir (Factory New)
2019-11-13,58.5,30,4.3255053554226235,-2.4007741203556954,-0.1467927491209479,False,AWP | Neo-Noir (Factory New)
2019-11-14,58.685,39,0.3713659027674925,-1.3564849055335089,0.3162393162393201,False,AWP | Neo-Noir (Factory New)
2019-11-15,58.953,40,-0.10097386522623987,-3.209758980757862,0.4566754707335787,False,AWP | Neo-Noir (Factory New)
2019-11-16,58.29,42,-0.9485503458932792,-5.253405285913981,-1.1246247010330328,False,AWP | Neo-Noir (Factory New)
2019-11-17,56.158,56,-4.53464781857139,-6.41269206412692,-3.6575741979756353,False,AWP | Neo-Noir (Factory New)
2019-11-18,57.447,30,4.070173076659842,-5.67459731047731,2.2953096620250033,False,AWP | Neo-Noir (Factory New)
2019-11-19,46.488,147,-10.48703037200706,-20.649984637968114,-19.076714188730488,False,AWP | Neo-Noir (Factory New)
2019-11-20,45.323,70,-2.5314247021695304,-22.524786324786326,-2.506023059714333,False,AWP | Neo-Noir (Factory New)
2019-11-21,47.52,54,-1.1966968520490613,-19.0253045923149,4.847428457957335,False,AWP | Neo-Noir (Factory New)
2019-11-22,50.429,64,-2.931011073503986,-14.4589757942768,6.121632996632994,False,AWP | Neo-Noir (Factory New)
2019-11-23,50.362,60,-2.3153041906701097,-13.600960713673011,-0.1328600606793713,False,AWP | Neo-Noir (Factory New)
2019-11-24,50.547,46,-0.232244933437308,-9.991452687061512,0.3673404551050299,False,AWP | Neo-Noir (Factory New)
2019-11-25,51.295,49,-0.7074441061464953,-10.709001340365903,1.4798108690921414,False,AWP | Neo-Noir (Factory New)
2019-11-26,51.141,42,0.4934850358562546,10.0090345895715,-0.3002241933911755,False,AWP | Neo-Noir (Factory New)
2019-11-27,47.694,58,-1.521662734059346,5.231339496502884,-6.740188889540673,False,AWP | Neo-Noir (Factory New)
2019-11-28,48.17,52,-0.8591456910264295,1.3678451178451148,0.9980291021931461,True,AWP | Neo-Noir (Factory New)
2019-11-29,50.781,51,-0.9619375531647244,0.6980110650617636,5.420386132447575,False,AWP | Neo-Noir (Factory New)
2019-11-30,51.611,46,-0.08474076913696114,2.480044477979419,1.6344695850810311,False,AWP | Neo-Noir (Factory New)
2019-12-01,49.591,60,-2.2611492879735655,-1.8913090786792413,-3.9138943248532216,False,AWP | Neo-Noir (Factory New)
2019-12-02,49.334,39,1.0332536173577,-3.822984696364165,-0.5182391966284162,False,AWP | Neo-Noir (Factory New)
2019-12-03,52.226,58,-2.997217691002003,2.121585420699636,5.862082944825061,False,AWP | Neo-Noir (Factory New)
2019-12-04,52.338,35,2.93176994022714,9.73707384576676,0.2144525715161067,False,AWP | Neo-Noir (Factory New)
2019-12-05,52.24,75,-7.57528495548475,8.449242266971144,-0.18724444953952957,False,AWP | Neo-Noir (Factory New)
2019-12-06,52.819,60,-4.111096537392003,4.01331206553633,1.1083460949464023,False,AWP | Neo-Noir (Factory New)
2019-12-07,54.942,70,-17.39652499998301,6.45405049311194,4.019386963024664,False,AWP | Neo-Noir (Factory New)
2019-12-08,55.127,52,-4.156214653475418,11.163315924260452,0.3367187215609229,False,AWP | Neo-Noir (Factory New)
2019-12-09,55.585,49,-2.188399815449506,12.670774719260544,0.830808859542508,False,AWP | Neo-Noir (Factory New)
2019-12-10,57.369,53,4.192899918823669,9.847585493815343,3.2094989655482573,False,AWP | Neo-Noir (Factory New)
2019-12-11,58.095,42,-3.46496063974848,10.999656081623291,1.2654918161376336,False,AWP | Neo-Noir (Factory New)
2019-12-12,56.754,54,6.744763698929498,8.640888208269516,-2.308288148721923,False,AWP | Neo-Noir (Factory New)
2019-12-13,56.529,39,-12.765809700015726,7.023987580226813,-0.39644782746589546,False,AWP | Neo-Noir (Factory New)
2019-12-14,54.181,51,-1.9813274048721707,-1.3850970113938386,-4.1536202657043395,False,AWP | Neo-Noir (Factory New)
2019-12-15,54.594,51,-3.066942798062924,-0.9668583452754571,0.7622598327827168,False,AWP | Neo-Noir (Factory New)
2019-12-16,52.979,58,-4.404173382934238,-4.688315192947741,-2.958200534857314,False,AWP | Neo-Noir (Factory New)
2019-12-17,57.177,66,9.076353038950497,-0.3346755216231766,7.92389437324223,False,AWP | Neo-Noir (Factory New)
2019-12-18,57.276,40,-4.624692236766036,-1.4097598760650583,0.17314654493940526,False,AWP | Neo-Noir (Factory New)
2019-12-19,54.318,48,1.0135840241299756,-4.292208478697536,-5.164466792373778,False,AWP | Neo-Noir (Factory New)
2019-12-20,53.982,42,7.391987467516369,-4.505651966247419,-0.6185794764166548,False,AWP | Neo-Noir (Factory New)
2019-12-21,53.077,65,-9.820003317046385,-2.0376146619663706,-1.6764847541773205,False,AWP | Neo-Noir (Factory New)
2019-12-22,52.934,51,-1.1273523580271865,-3.040627175147459,-0.26941989939145145,False,AWP | Neo-Noir (Factory New)
2019-12-23,55.825,47,-2.576559305021798,5.3719398252137704,5.461518116900301,False,AWP | Neo-Noir (Factory New)
2019-12-24,54.157,53,-5.994795069531162,-5.28184409815136,-2.987908643081068,False,AWP | Neo-Noir (Factory New)
2019-12-25,56.22,57,5.932448357905627,-1.8437041692855722,3.8092951972967533,True,AWP | Neo-Noir (Factory New)
2019-12-26,57.161,58,4.021237141594659,5.233992415037379,1.6737815723941702,False,AWP | Neo-Noir (Factory New)
2019-12-27,57.238,50,-0.02378714784615615,6.031640176355082,0.1347072304543276,False,AWP | Neo-Noir (Factory New)
2019-12-28,53.986,46,5.022073984809881,1.712606213614181,-5.6815402355078835,False,AWP | Neo-Noir (Factory New)
2019-12-29,56.242,40,-8.284902998091939,6.249291570635131,4.178861186233469,False,AWP | Neo-Noir (Factory New)
2019-12-30,56.032,53,2.4032038940724187,0.3708016121809111,-0.37338643718217857,False,AWP | Neo-Noir (Factory New)
2019-12-31,57.176,43,-3.5867622994825825,5.574533301327632,2.041690462592814,False,AWP | Neo-Noir (Factory New)
2020-01-01,58.067,51,0.18908431461847883,3.285307719672717,1.5583461592276449,True,AWP | Neo-Noir (Factory New)
2020-01-02,58.398,49,-0.46186032384025216,2.16406291002607,0.5700311708888062,False,AWP | Neo-Noir (Factory New)
2020-01-03,60.0,43,-1.5860150645344722,4.825465599776373,2.7432446316654624,False,AWP | Neo-Noir (Factory New)
2020-01-04,59.896,48,-0.5590209288297633,10.947282628829704,-0.173333333333332,False,AWP | Neo-Noir (Factory New)
2020-01-05,60.667,50,-0.11647836162241738,7.867785640624453,1.2872312007479645,False,AWP | Neo-Noir (Factory New)
2020-01-06,60.848,45,-1.0573048791692992,8.595088520845236,0.29835000906587994,False,AWP | Neo-Noir (Factory New)
